id;created_by;area;total_score;created_at
2384;93;1;63.75;03/07/2023
2385;93;1;37.50;03/07/2023
2386;93;1;37.50;03/07/2023
2387;105;1;37.50;03/07/2023
2388;61;1;40.50;03/07/2023
2389;108;1;55.75;03/07/2023
2390;108;1;66.50;03/07/2023
2391;94;1;74.50;03/07/2023
2392;29;1;76.50;03/07/2023
2393;45;1;90.50;03/07/2023
2394;51;1;72.00;04/07/2023
2395;93;1;63.00;03/07/2023
2396;93;1;84.25;04/07/2023
2397;93;1;40.00;04/07/2023
2398;93;1;37.50;04/07/2023
2399;105;1;37.50;04/07/2023
2400;108;1;40.00;04/07/2023
2401;94;1;71.25;04/07/2023
2402;51;1;81.75;04/07/2023
2403;31;1;94.75;04/07/2023
2404;61;1;84.25;05/07/2023
2405;93;1;67.50;05/07/2023
2406;93;1;63.50;05/07/2023
2407;108;1;35.25;05/07/2023
2408;108;1;37.50;05/07/2023
2409;94;1;70.00;05/07/2023
2410;93;1;83.25;05/07/2023
2411;93;1;96.25;05/07/2023
2412;61;1;39.50;06/07/2023
2413;93;1;35.25;06/07/2023
2414;93;1;75.00;06/07/2023
2415;91;1;37.50;06/07/2023
2416;93;1;37.75;06/07/2023
2417;11;1;86.75;06/07/2023
2418;135;1;35.25;06/07/2023
2419;135;1;94.00;06/07/2023
2420;135;1;81.50;06/07/2023
2421;137;1;90.00;06/07/2023
2422;93;1;80.50;06/07/2023
2423;93;1;77.75;06/07/2023
2424;93;1;35.25;07/07/2023
2425;93;1;37.50;07/07/2023
2426;135;1;35.25;07/07/2023
2427;61;1;35.25;07/07/2023
2428;135;1;92.00;07/07/2023
2429;135;1;75.00;08/07/2023
2430;135;1;94.50;08/07/2023
2431;135;1;83.00;08/07/2023
2432;93;1;92.00;08/07/2023
2433;93;1;94.50;08/07/2023
2434;93;1;37.50;09/07/2023
2435;93;1;37.50;09/07/2023
2436;93;1;37.50;09/07/2023
2437;135;1;37.50;09/07/2023
2438;135;1;37.50;09/07/2023
2439;11;1;92.00;09/07/2023
2440;11;1;88.00;09/07/2023
2441;19;1;89.00;09/07/2023
2442;31;1;94.00;09/07/2023
2443;51;1;55.75;10/07/2023
2444;93;1;80.25;09/07/2023
2445;93;1;84.25;10/07/2023
2446;93;1;37.50;10/07/2023
2447;93;1;37.50;10/07/2023
2448;80;1;37.50;10/07/2023
2449;97;1;37.50;10/07/2023
2450;97;1;97.50;06/30/2023
2451;97;1;78.25;06/30/2023
2452;135;1;80.00;06/30/2023
2453;135;1;69.00;06/30/2023
2454;11;1;74.25;10/07/2023
2455;137;1;82.75;10/07/2023
2456;105;1;86.00;10/07/2023
2457;61;1;80.25;10/07/2023
2458;93;1;52.00;10/07/2023
2459;93;1;75.00;10/07/2023
2460;93;1;37.50;11/07/2023
2461;93;1;37.50;11/07/2023
2462;93;1;38.25;11/07/2023
2463;93;1;37.50;11/07/2023
2464;93;1;35.25;11/07/2023
2465;137;1;35.25;11/07/2023
2466;61;1;35.25;11/07/2023
2467;93;1;61.00;11/07/2023
2468;93;1;75.00;11/07/2023
2469;93;1;37.50;12/07/2023
2470;93;1;37.50;12/07/2023
2471;93;1;37.50;12/07/2023
2472;93;1;40.00;12/07/2023
2473;93;1;37.50;12/07/2023
2474;93;1;36.75;07/13/2023
2475;93;1;35.00;07/13/2023
2476;61;1;37.50;07/13/2023
2477;25;1;35.25;07/13/2023
2478;25;1;75.00;07/13/2023
2479;135;1;79.25;07/13/2023
2480;135;1;80.50;07/13/2023
2481;93;1;82.75;07/13/2023
2482;93;1;70.50;07/13/2023
2483;93;1;37.50;07/14/2023
2484;93;1;37.50;07/14/2023
2485;93;1;40.50;07/14/2023
2486;135;1;40.00;07/14/2023
2487;135;1;35.25;07/14/2023
2488;19;1;83.00;07/14/2023
2489;6;1;79.25;07/14/2023
2490;133;1;94.00;07/14/2023
2491;51;1;62.25;07/14/2023
2492;105;1;62.00;07/14/2023
2493;45;1;88.00;07/15/2023
2494;31;1;60.25;07/15/2023
2495;25;1;57.75;07/15/2023
2496;25;1;64.00;07/15/2023
2497;93;1;70.00;07/14/2023
2498;93;1;68.75;07/14/2023
2499;93;1;37.50;07/15/2023
2500;133;1;42.50;07/15/2023
2501;61;1;37.75;07/15/2023
2502;124;1;68.50;07/15/2023
2503;51;1;69.50;07/15/2023
2504;25;1;89.00;07/15/2023
2505;25;1;91.00;07/16/2023
2506;25;1;62.00;07/15/2023
2507;59;1;77.00;07/15/2023
2508;93;1;65.75;07/15/2023
2509;124;1;97.00;07/16/2023
2510;93;1;37.50;07/15/2023
2511;61;1;89.00;07/16/2023
2512;25;1;37.50;07/16/2023
2513;51;1;75.00;07/16/2023
2514;93;1;64.50;07/16/2023
2515;93;1;91.00;07/17/2023
2516;93;1;37.50;07/17/2023
2517;93;1;40.00;07/17/2023
2518;25;1;37.50;07/17/2023
2519;93;1;35.25;07/17/2023
2520;93;1;72.00;07/16/2023
2521;133;1;37.50;07/17/2023
2522;124;1;37.50;07/17/2023
2523;61;1;67.50;07/17/2023
2524;93;1;86.50;07/17/2023
2525;93;1;79.50;07/17/2023
2526;93;1;37.50;07/18/2023
2527;93;1;37.50;07/18/2023
2528;124;1;37.50;07/18/2023
2529;25;1;40.00;07/18/2023
2530;25;1;95.00;07/18/2023
2531;93;1;68.75;07/18/2023
2532;61;1;88.00;07/18/2023
2533;93;1;37.50;07/19/2023
2534;93;1;75.00;07/19/2023
2535;93;1;37.50;07/19/2023
2536;93;1;35.25;07/19/2023
2537;93;1;37.50;07/19/2023
2538;93;1;40.00;07/19/2023
2539;93;1;39.75;07/20/2023
2540;93;1;37.50;07/20/2023
2541;61;1;37.50;07/20/2023
2542;61;1;37.50;07/20/2023
2543;135;1;75.00;07/20/2023
2544;135;1;75.00;07/21/2023
2545;61;1;89.00;07/21/2023
2546;93;1;90.00;07/21/2023
2547;93;1;72.00;07/22/2023
2548;93;1;37.50;07/22/2023
2549;93;1;35.25;07/22/2023
2550;135;1;37.75;07/22/2023
2551;135;1;40.00;07/22/2023
2552;93;1;87.50;07/23/2023
2553;93;1;85.00;07/23/2023
2554;93;1;35.25;07/23/2023
2555;93;1;37.50;07/23/2023
2556;93;1;37.50;07/23/2023
2557;61;1;37.50;07/23/2023
2558;61;1;39.50;07/23/2023
2559;93;1;77.50;07/23/2023
2560;93;1;75.00;07/24/2023
2561;93;1;37.50;07/24/2023
2562;93;1;37.50;07/24/2023
2563;93;1;37.50;07/24/2023
2564;93;1;37.50;07/24/2023
2565;93;1;37.50;07/24/2023
2566;93;1;35.25;07/25/2023
2567;93;1;37.50;07/25/2023
2568;93;1;37.50;07/25/2023
2569;93;1;37.50;07/25/2023
2570;61;1;39.50;07/25/2023
2571;135;1;37.50;07/25/2023
2572;135;1;72.00;07/25/2023
2573;93;1;89.75;07/25/2023
2574;93;1;88.75;07/25/2023
2575;93;1;37.50;07/26/2023
2576;93;1;37.50;07/26/2023
2577;93;1;37.50;07/26/2023
2578;93;1;37.50;07/26/2023
2579;93;1;37.50;07/26/2023
2580;124;1;37.50;07/26/2023
2581;61;1;35.50;07/26/2023
2582;124;1;95.00;07/26/2023
2583;93;1;75.00;07/26/2023
2584;93;1;89.00;07/27/2023
2585;93;1;40.00;07/27/2023
2586;124;1;37.50;07/27/2023
2587;93;1;37.50;07/27/2023
2588;93;1;81.50;07/28/2023
2589;93;1;37.50;07/28/2023
2590;128;1;37.50;07/28/2023
2591;128;1;37.50;07/28/2023
2592;128;1;86.00;07/28/2023
2593;128;1;97.00;07/28/2023
2594;128;1;87.00;07/28/2023
2595;128;1;96.00;07/28/2023
2596;61;1;93.50;07/28/2023
2597;124;1;91.50;07/28/2023
2598;120;1;75.00;07/28/2023
2599;173;1;89.00;07/30/2023
2600;15;1;64.00;07/30/2023
2601;59;1;46.75;07/30/2023
2602;105;1;74.75;07/31/2023
2603;173;1;100.00;01/08/2023
2604;124;1;75.25;01/08/2023
2605;15;1;70.75;01/08/2023
2606;59;1;86.50;01/08/2023
2607;173;1;82.75;01/08/2023
2608;105;1;100.00;02/08/2023
2609;5;1;77.75;02/08/2023
2610;29;1;65.50;02/08/2023
2611;15;1;76.50;02/08/2023
2612;59;1;59.25;03/08/2023
2613;11;1;81.50;02/08/2023
2614;11;1;100.00;03/08/2023
2615;51;1;89.00;03/08/2023
2616;51;1;89.75;03/08/2023
2617;105;1;100.00;02/08/2023
2618;173;1;100.00;03/08/2023
2619;59;1;63.50;03/08/2023
2620;124;1;69.25;03/08/2023
2621;105;1;100.00;04/08/2023
2622;15;1;92.00;04/08/2023
2623;11;1;64.00;04/08/2023
2624;173;1;76.75;04/08/2023
2625;23;1;85.75;04/08/2023
2626;105;1;69.75;04/08/2023
2627;15;1;100.00;05/08/2023
2628;51;1;81.25;05/08/2023
2629;173;1;70.75;05/08/2023
2630;59;1;100.00;05/08/2023
2631;23;1;69.25;05/08/2023
2632;23;1;100.00;05/08/2023
2633;15;1;100.00;06/08/2023
2634;51;1;100.00;06/08/2023
2635;173;1;80.50;06/08/2023
2636;105;1;90.75;06/08/2023
2637;23;1;72.25;06/08/2023
2638;105;1;75.25;06/08/2023
2639;15;1;100.00;07/08/2023
2640;173;1;59.50;07/08/2023
2641;51;1;55.00;07/08/2023
2642;51;1;80.25;07/08/2023
2643;124;1;97.75;07/08/2023
2644;124;1;97.00;06/08/2023
2645;59;1;95.00;08/08/2023
2646;124;1;94.50;09/08/2023
2647;59;1;100.00;09/09/2023
2648;59;1;91.50;10/08/2023
2649;124;1;100.00;10/08/2023
2650;51;1;100.00;11/08/2023
2651;51;1;84.00;12/08/2023
2652;51;1;94.50;10/08/2023
2653;93;1;94.50;11/08/2023
2654;93;1;94.50;12/08/2023
2655;93;1;37.50;12/08/2023
2656;173;1;37.50;12/08/2023
2657;105;1;40.00;12/08/2023
2658;51;1;75.75;12/08/2023
2659;31;1;84.25;12/08/2023
2660;59;1;92.25;08/13/2023
2661;93;1;57.75;08/13/2023
2662;93;1;100.00;08/13/2023
2663;93;1;37.50;08/13/2023
2664;93;1;37.50;08/13/2023
2665;173;1;39.50;08/13/2023
2666;59;1;40.00;08/13/2023
2667;93;1;100.00;08/14/2023
2668;93;1;68.75;08/14/2023
2669;93;1;37.50;08/14/2023
2670;93;1;37.50;08/14/2023
2671;31;1;37.50;08/14/2023
2672;59;1;37.50;08/14/2023
2673;197;1;59.00;08/14/2023
2674;124;1;100.00;08/15/2023
2675;173;1;46.50;08/15/2023
2676;59;1;92.00;08/15/2023
2677;93;1;69.75;08/15/2023
2678;93;1;100.00;08/16/2023
2679;93;1;35.25;08/16/2023
2680;93;1;35.25;08/16/2023
2681;93;1;35.25;08/16/2023
2682;93;1;35.25;08/16/2023
2683;105;1;37.75;08/16/2023
2684;105;1;33.25;08/16/2023
2685;124;1;79.25;08/16/2023
2686;59;1;59.00;08/16/2023
2687;93;1;89.50;08/17/2023
2688;93;1;100.00;08/17/2023
2689;59;1;35.25;08/17/2023
2690;137;1;35.25;08/17/2023
2691;173;1;100.00;08/18/2023
2692;93;1;70.75;08/18/2023
2693;93;1;78.25;08/18/2023
2694;93;1;35.25;08/17/2023
2695;93;1;35.25;08/19/2023
2696;11;1;35.25;08/19/2023
2697;124;1;33.25;08/19/2023
2698;197;1;93.00;08/19/2023
2699;59;1;95.00;08/19/2023
2700;61;1;62.50;08/19/2023
2701;94;1;100.00;08/19/2023
2702;93;1;74.50;08/19/2023
2703;93;1;92.25;08/19/2023
2704;93;1;35.75;08/20/2023
2705;93;1;35.25;08/20/2023
2706;11;1;33.25;08/20/2023
2707;61;1;88.00;08/20/2023
2708;173;1;48.75;08/20/2023
2709;59;1;71.50;08/20/2023
2710;11;1;75.75;08/20/2023
2711;93;1;85.50;08/21/2023
2712;93;1;91.50;08/21/2023
2713;93;1;37.75;08/21/2023
2714;94;1;33.25;08/21/2023
2715;197;1;35.25;08/21/2023
2716;93;1;82.00;08/20/2023
2717;61;1;73.50;08/21/2023
2718;59;1;37.50;08/21/2023
2719;173;1;71.50;08/21/2023
2720;93;1;95.00;08/21/2023
2721;93;1;72.25;08/21/2023
2722;93;1;38.25;08/22/2023
2723;93;1;35.75;08/22/2023
2724;197;1;36.25;08/22/2023
2725;173;1;33.25;08/22/2023
2726;59;1;56.00;08/22/2023
2727;11;1;73.25;08/22/2023
2728;93;1;100.00;08/22/2023
2729;93;1;86.00;08/22/2023
2730;93;1;40.25;08/23/2023
2731;93;1;35.25;08/23/2023
2732;197;1;33.25;08/23/2023
2733;59;1;35.25;08/23/2023
2734;11;1;54.25;08/23/2023
2735;93;1;81.50;08/23/2023
2736;93;1;82.50;08/23/2023
2737;93;1;35.25;08/24/2023
2738;197;1;40.50;08/24/2023
2739;11;1;35.50;08/24/2023
2740;59;1;65.75;08/24/2023
2741;197;1;100.00;08/24/2023
2742;137;1;68.00;08/24/2023
2743;173;1;57.25;08/25/2023
2744;93;1;59.75;08/25/2023
2745;93;1;83.25;08/25/2023
2746;93;1;35.25;08/26/2023
2747;93;1;40.75;08/26/2023
2748;93;1;37.75;08/26/2023
2749;197;1;37.75;08/26/2023
2750;23;1;43.25;08/26/2023
2751;124;1;66.25;08/26/2023
2752;59;1;100.00;08/25/2023
2753;59;1;92.00;08/26/2023
2754;93;1;100.00;08/25/2023
2755;93;1;96.00;08/27/2023
2756;93;1;33.25;08/27/2023
2757;11;1;35.25;08/27/2023
2758;59;1;40.75;08/27/2023
2759;93;1;81.25;08/27/2023
2760;93;1;90.00;08/28/2023
2761;93;1;35.25;08/28/2023
2762;93;1;35.25;08/28/2023
2763;93;1;40.75;08/28/2023
2764;93;1;35.25;08/28/2023
2765;11;1;35.25;08/28/2023
2766;59;1;35.25;08/28/2023
2767;93;1;74.50;08/28/2023
2768;93;1;91.00;08/29/2023
2769;93;1;35.25;08/29/2023
2770;93;1;37.75;08/29/2023
2771;59;1;37.50;08/29/2023
2772;93;1;38.25;08/29/2023
2773;93;1;93.50;08/30/2023
2774;197;1;35.25;08/30/2023
2775;135;1;40.75;08/30/2023
2776;135;1;60.50;08/30/2023
2777;93;1;85.25;08/30/2023
2778;93;1;86.50;08/30/2023
2779;93;1;40.75;08/31/2023
2780;93;1;40.50;08/31/2023
2781;59;1;42.50;08/31/2023
2782;59;1;37.50;08/31/2023
2783;93;1;96.00;08/31/2023
2784;93;1;97.50;01/09/2023
2785;93;1;35.25;01/09/2023
2786;135;1;37.50;01/09/2023
2787;135;1;35.25;01/09/2023
2788;94;1;86.75;01/09/2023
2789;93;1;72.75;01/09/2023
2790;93;1;82.75;01/09/2023
2791;93;1;37.75;02/09/2023
2792;11;1;43.00;02/09/2023
2793;59;1;38.00;02/09/2023
2794;135;1;73.50;02/09/2023
2795;135;1;96.00;02/09/2023
2796;59;1;90.50;03/09/2023
2797;51;1;77.75;03/09/2023
2798;173;1;100.00;03/09/2023
2799;93;1;82.75;04/09/2023
2800;93;1;74.75;03/09/2023
2801;93;1;40.00;04/09/2023
2802;59;1;35.25;04/09/2023
2803;173;1;35.25;04/09/2023
2804;93;1;97.50;04/09/2023
2805;93;1;74.75;05/09/2023
2806;93;1;35.25;05/09/2023
2807;93;1;42.25;05/09/2023
2808;59;1;37.50;05/09/2023
2809;11;1;37.50;05/09/2023
2810;93;1;100.00;05/09/2023
2811;93;1;78.25;05/09/2023
2812;93;1;37.75;06/09/2023
2813;173;1;40.00;06/09/2023
2814;59;1;40.00;06/09/2023
2815;135;1;82.75;05/09/2023
2816;135;1;100.00;06/09/2023
2817;173;1;68.75;06/09/2023
2818;61;1;68.75;06/09/2023
2819;135;1;92.50;06/09/2023
2820;135;1;75.00;06/09/2023
2821;93;1;70.00;07/09/2023
2822;93;1;57.50;07/09/2023
2823;93;1;40.00;07/09/2023
2824;93;1;35.25;07/09/2023
2825;93;1;35.25;10/09/2023
2826;93;1;38.25;10/09/2023
2827;173;1;33.25;10/09/2023
2828;11;1;40.25;10/09/2023
2829;51;1;92.00;10/09/2023
2830;173;1;77.25;10/09/2023
2831;93;1;94.50;10/09/2023
2832;93;1;89.50;11/09/2023
2833;93;1;40.00;12/09/2023
2834;197;1;40.00;12/09/2023
2835;173;1;40.00;12/09/2023
2836;137;1;78.00;12/09/2023
2837;51;1;85.50;12/09/2023
2838;51;1;74.75;12/09/2023
2839;124;1;94.50;12/09/2023
2840;93;1;97.00;09/13/2023
2841;93;1;86.50;09/13/2023
2842;124;1;37.50;09/13/2023
2843;93;1;40.00;09/13/2023
2844;93;1;89.00;09/14/2023
2845;93;1;37.50;09/14/2023
2846;173;1;37.50;09/14/2023
2847;11;1;37.50;09/14/2023
2848;197;1;90.00;09/14/2023
2849;93;1;74.00;09/15/2023
2850;93;1;71.25;09/15/2023
2851;93;1;37.50;09/16/2023
2852;124;1;37.50;09/16/2023
2853;173;1;37.75;09/16/2023
2854;51;1;89.00;09/16/2023
2855;11;1;86.00;09/16/2023
2856;124;1;97.00;09/17/2023
2857;93;1;82.00;09/17/2023
2858;93;1;89.00;09/17/2023
2859;93;1;37.50;09/17/2023
2860;197;1;37.50;09/17/2023
2861;105;1;35.25;09/17/2023
2862;135;1;69.50;09/17/2023
2863;135;1;40.50;09/16/2023
2864;135;1;92.00;09/17/2023
2865;93;1;91.50;09/17/2023
2866;25;1;77.25;09/17/2023
2867;124;1;37.50;09/18/2023
2868;93;1;66.00;09/18/2023
2869;93;1;92.00;09/18/2023
2870;93;1;35.25;09/18/2023
2871;25;1;37.50;09/19/2023
2872;93;1;37.50;09/19/2023
2873;197;1;65.50;09/19/2023
2874;135;1;35.25;09/19/2023
2875;135;1;72.00;09/19/2023
2876;105;1;89.75;09/19/2023
2877;61;1;89.50;09/19/2023
2878;124;1;72.00;09/19/2023
2879;173;1;71.00;09/19/2023
2880;93;1;86.50;09/19/2023
2881;197;1;81.00;09/19/2023
2882;124;1;37.50;09/20/2023
2883;105;1;72.50;09/20/2023
2884;51;1;86.00;09/20/2023
2885;173;1;55.50;09/20/2023
2886;94;1;97.00;09/21/2023
2887;93;1;82.50;09/20/2023
2888;93;1;95.00;09/20/2023
2889;197;1;39.75;09/20/2023
2890;124;1;35.25;09/21/2023
2891;51;1;72.00;09/21/2023
2892;197;1;89.00;09/21/2023
2893;124;1;97.00;09/22/2023
2894;61;1;72.00;09/22/2023
2895;173;1;77.50;09/22/2023
2896;197;1;68.50;09/22/2023
2897;124;1;87.50;09/22/2023
2898;59;1;72.00;09/23/2023
2899;93;1;83.50;09/23/2023
2900;93;1;91.75;09/24/2023
2901;94;1;37.50;09/21/2023
2902;124;1;37.50;09/24/2023
2903;25;1;95.00;09/23/2023
2904;93;1;86.00;09/24/2023
2905;93;1;82.50;09/24/2023
2906;93;1;35.25;09/25/2023
2907;197;1;37.75;09/25/2023
2908;48;1;35.25;09/25/2023
2909;48;1;72.00;09/25/2023
2910;59;1;80.00;09/25/2023
2911;197;1;58.25;09/25/2023
2912;94;1;100.00;09/26/2023
2913;29;1;69.50;09/26/2023
2914;59;1;95.00;09/27/2023
2915;93;1;67.50;09/27/2023
2916;93;1;100.00;09/27/2023
2917;93;1;39.75;09/27/2023
2918;93;1;37.75;09/27/2023
2919;93;1;37.75;09/29/2023
2920;124;1;40.00;09/29/2023
2921;93;1;35.25;09/29/2023
2922;51;1;81.50;09/30/2023
2923;48;1;37.50;09/30/2023
2924;124;1;94.50;09/30/2023
2925;51;1;85.75;09/30/2023
2926;59;1;89.00;01/10/2023
2927;105;1;94.50;01/10/2023
2928;48;1;89.50;01/10/2023
2929;48;1;81.50;01/10/2023
2930;93;1;88.25;02/10/2023
2931;93;1;91.25;02/10/2023
2932;179;1;37.50;02/10/2023
2933;124;1;35.25;02/10/2023
2934;124;1;85.25;02/10/2023
2935;59;1;83.50;02/10/2023
2936;25;1;86.00;02/10/2023
2937;59;1;96.00;02/10/2023
2938;124;1;71.00;03/10/2023
2939;197;1;93.00;03/10/2023
2940;93;1;86.00;03/10/2023
2941;93;1;81.00;03/10/2023
2942;124;1;35.25;04/10/2023
2943;197;1;37.75;04/10/2023
2944;197;1;86.00;04/10/2023
2945;124;1;64.75;04/10/2023
2946;197;1;67.25;04/10/2023
2947;59;1;89.00;05/10/2023
2948;197;1;62.75;05/10/2023
2949;124;1;93.50;06/10/2023
2950;124;1;58.75;06/10/2023
2951;59;1;83.50;06/10/2023
2952;93;1;89.00;07/10/2023
2953;11;1;97.75;08/10/2023
2954;11;1;35.25;08/10/2023
2955;59;1;84.00;08/10/2023
2956;48;1;81.50;10/10/2023
2957;48;1;93.50;10/10/2023
2958;124;1;86.75;10/10/2023
2959;11;1;83.75;10/10/2023
2960;124;1;89.00;11/10/2023
2961;59;1;77.75;11/10/2023
2962;11;1;89.00;12/10/2023
2963;124;1;93.00;10/13/2023
2964;124;1;84.25;10/13/2023
2965;11;1;89.00;10/13/2023
2966;124;1;89.00;10/14/2023
2967;11;1;79.00;10/14/2023
2968;59;1;89.00;10/15/2023
2969;82;1;84.75;10/15/2023
2970;82;1;90.75;10/15/2023
2971;82;1;84.00;09/30/2023
2972;11;1;76.75;09/30/2023
2973;11;1;75.50;09/30/2023
2974;59;1;84.00;10/16/2023
2975;124;1;81.75;10/17/2023
2976;59;1;97.75;10/17/2023
2977;11;1;89.00;10/18/2023
2978;59;1;100.00;10/18/2023
2979;124;1;86.00;10/18/2023
2980;124;1;90.75;10/19/2023
2981;23;1;92.00;10/19/2023
2982;124;1;94.50;10/20/2023
2983;11;1;100.00;10/21/2023
2984;124;1;89.00;10/21/2023
2985;11;1;86.50;10/21/2023
2986;48;1;89.00;10/22/2023
2987;124;1;81.50;10/22/2023
2988;197;1;90.75;10/23/2023
2989;59;1;86.50;10/24/2023
2990;11;1;78.00;10/24/2023
2991;11;1;87.50;10/26/2023
2992;124;1;81.00;10/26/2023
2993;124;1;75.50;10/27/2023
2994;11;1;89.00;10/27/2023
2995;124;1;89.00;10/28/2023
2996;124;1;90.00;10/29/2023
2997;93;1;89.00;10/29/2023
2998;93;1;89.00;10/30/2023
2999;93;1;42.75;10/31/2023
3000;11;1;40.25;10/31/2023
3001;93;1;37.75;10/31/2023
3002;124;1;72.50;10/31/2023
3003;11;1;35.25;01/11/2023
3004;124;1;89.00;01/11/2023
3005;11;1;76.75;01/11/2023
3006;11;1;91.50;02/11/2023
3007;59;1;83.00;04/11/2023
3008;197;1;85.50;04/11/2023
3009;124;1;95.50;05/11/2023
3010;11;1;68.00;06/11/2023
3011;11;1;89.00;07/11/2023
3012;23;1;88.00;09/11/2023
3013;135;1;77.75;10/11/2023
3014;135;1;100.00;10/11/2023
3015;135;1;70.50;10/11/2023
3016;134;1;92.00;10/11/2023
3017;134;1;89.00;10/11/2023
3018;134;1;70.25;10/11/2023
3019;134;1;77.50;10/11/2023
3020;135;1;62.75;10/11/2023
3021;135;1;70.00;10/11/2023
3022;23;1;76.00;11/11/2023
3023;134;1;70.25;11/11/2023
3024;134;1;100.00;11/11/2023
3025;134;1;88.00;11/11/2023
3026;59;1;80.75;11/11/2023
3027;11;1;95.50;11/11/2023
3028;135;1;87.25;11/11/2023
3029;135;1;69.00;12/11/2023
3030;6;1;81.50;12/11/2023
3031;62;1;88.25;12/11/2023
3032;59;1;89.25;12/11/2023
3033;23;1;53.50;12/11/2023
3034;11;1;94.75;12/11/2023
3035;59;1;100.00;12/11/2023
3036;11;1;84.25;11/13/2023
3037;23;1;94.75;11/13/2023
3038;135;1;85.50;11/14/2023
3039;135;1;100.00;11/14/2023
3040;59;1;94.50;11/14/2023
3041;23;1;97.00;11/14/2023
3042;59;1;97.75;11/14/2023
3043;61;1;100.00;11/14/2023
3044;124;1;92.25;11/15/2023
3045;23;1;70.00;11/15/2023
3046;61;1;86.50;11/16/2023
3047;23;1;100.00;11/15/2023
3048;93;1;69.00;11/16/2023
3049;93;1;100.00;11/16/2023
3050;93;1;33.25;11/17/2023
3051;124;1;35.25;11/17/2023
3052;93;1;35.25;11/17/2023
3053;198;1;89.00;11/17/2023
3054;198;1;37.50;11/18/2023
3055;198;1;84.00;11/18/2023
3056;23;1;72.75;11/19/2023
3057;198;1;72.00;11/20/2023
3058;135;1;100.00;11/21/2023
3059;135;1;81.75;11/21/2023
3060;198;1;82.00;11/21/2023
3061;23;1;66.25;11/21/2023
3062;135;1;77.75;11/21/2023
3063;135;1;100.00;11/22/2023
3064;198;1;72.00;11/22/2023
3065;198;1;61.75;11/22/2023
3066;135;1;68.75;11/22/2023
3067;135;1;74.25;11/22/2023
3068;23;1;92.00;11/23/2023
3069;124;1;87.75;11/23/2023
3070;11;1;100.00;11/24/2023
3071;135;1;92.00;11/24/2023
3072;135;1;85.50;11/25/2023
3073;135;1;89.00;11/25/2023
3074;134;1;94.50;11/25/2023
3075;134;1;94.50;11/25/2023
3076;134;1;81.25;11/25/2023
3077;134;1;87.50;11/25/2023
3078;11;1;84.75;11/25/2023
3079;135;1;97.00;11/25/2023
3080;135;1;86.50;11/27/2023
3081;11;1;72.25;11/27/2023
3082;25;1;88.50;11/28/2023
3083;198;1;65.75;11/28/2023
3084;198;1;59.00;11/29/2023
3085;198;1;66.50;11/28/2023
3086;25;1;79.25;11/28/2023
3087;197;1;81.00;11/30/2023
3088;135;1;60.50;11/30/2023
3089;110;3;88.25;06/01/2023
3090;53;3;75.50;07/01/2023
3091;106;3;87.00;07/01/2023
3092;53;3;77.00;07/01/2023
3093;99;3;66.25;09/01/2023
3094;106;3;83.50;09/01/2023
3095;76;3;60.75;09/01/2023
3096;74;3;67.00;09/01/2023
3097;99;3;64.50;09/01/2023
3098;106;3;87.00;10/01/2023
3099;78;3;84.25;10/01/2023
3100;171;3;88.25;10/01/2023
3101;99;3;59.00;10/01/2023
3102;53;3;85.50;10/01/2023
3103;53;3;82.00;10/01/2023
3104;99;3;67.50;11/01/2023
3105;78;3;84.25;11/01/2023
3106;171;3;87.00;11/01/2023
3107;74;3;72.25;11/01/2023
3108;53;3;78.25;11/01/2023
3109;99;3;66.25;11/01/2023
3110;66;3;86.25;11/01/2023
3111;66;3;86.25;11/01/2023
3112;66;3;83.00;11/01/2023
3113;171;3;85.50;12/01/2023
3114;78;3;83.00;12/01/2023
3115;74;3;68.75;12/01/2023
3116;99;3;65.00;12/01/2023
3117;106;3;88.25;01/13/2023
3118;74;3;73.00;01/13/2023
3119;66;3;86.25;01/13/2023
3120;66;3;86.25;01/13/2023
3121;66;3;80.50;01/13/2023
3122;66;3;85.00;01/13/2023
3123;99;3;66.25;01/13/2023
3124;99;3;66.25;01/13/2023
3125;171;3;91.25;01/14/2023
3126;109;3;86.00;01/14/2023
3127;109;3;89.00;01/14/2023
3128;74;3;69.25;01/14/2023
3129;53;3;76.25;01/14/2023
3130;99;3;66.25;01/14/2023
3131;99;3;86.25;01/15/2023
3132;66;3;84.25;01/15/2023
3133;78;3;85.00;01/16/2023
3134;109;3;91.50;01/16/2023
3135;74;3;71.25;01/16/2023
3136;53;3;79.25;01/16/2023
3137;99;3;66.25;01/17/2023
3138;78;3;83.00;01/17/2023
3139;99;3;66.25;01/17/2023
3140;99;3;66.25;01/18/2023
3141;78;3;83.00;01/18/2023
3142;74;3;69.25;01/18/2023
3143;78;3;83.00;01/19/2023
3144;74;3;64.75;01/19/2023
3145;66;3;82.25;01/19/2023
3146;99;3;66.25;01/19/2023
3147;53;3;76.25;01/19/2023
3148;109;3;84.25;01/19/2023
3149;78;3;83.00;01/20/2023
3150;109;3;86.25;01/20/2023
3151;99;3;65.50;01/20/2023
3152;99;3;64.00;01/21/2023
3153;78;3;83.00;01/21/2023
3154;74;3;64.75;01/21/2023
3155;66;3;84.25;01/21/2023
3156;66;3;84.25;01/21/2023
3157;99;3;67.50;01/22/2023
3158;53;3;75.50;01/22/2023
3159;83;3;90.50;01/21/2023
